test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
Seq05VD_f00900, 0.897656, 0.994035, 0.894645, 0.142663, 0.985749, 0.972518, 0.723498, 0.465592, 1.000000, 0.868421, 0.753266, 0.197462, 0.258452
Seq05VD_f02520, 0.894786, 0.905435, 0.908732, 0.362669, 0.954857, 0.930037, 0.885195, 0.573161, 1.000000, 0.974560, 0.766886, 1.000000, 0.422259
Seq05VD_f03090, 0.883706, 0.985940, 0.880091, 0.203240, 0.997382, 0.976156, 0.312306, 0.280000, 1.000000, 0.948547, 0.376068, 1.000000, 0.351812
Seq05VD_f04530, 0.890933, 0.986276, 0.807500, 0.688402, 0.985236, 0.978375, 0.822215, 0.051195, 1.000000, 0.963563, 0.687075, 1.000000, 0.299043
Seq05VD_f04500, 0.893205, 0.948680, 0.810808, 0.492947, 0.994922, 0.970349, 0.755599, 0.730707, 1.000000, 0.770073, 0.781629, 1.000000, 0.601344
Seq05VD_f02940, 0.818152, 0.887106, 0.852859, 0.319149, 0.915085, 0.394158, 0.958482, 0.299859, 1.000000, 0.942163, 0.593619, 1.000000, 0.243216
Seq05VD_f00150, 0.832830, 0.878681, 0.890075, 0.387755, 0.957718, 0.882266, 0.809950, 0.091611, 0.070333, 0.969118, 0.394231, 1.000000, 0.361199
0001TP_009180, 0.838897, 0.963317, 0.803928, 0.483412, 0.974220, 0.950680, 0.892608, 0.502304, 1.000000, 0.679090, 0.408726, 0.204545, 0.668530
Seq05VD_f01950, 0.897307, 0.941367, 0.933841, 0.234309, 0.955024, 0.933913, 0.890470, 0.565225, 1.000000, 0.957576, 0.641332, 1.000000, 0.393098
0001TP_010380, 0.840992, 0.963602, 0.951751, 0.285251, 0.978228, 0.942256, 0.449539, 0.237113, 0.022034, 0.970439, 0.752961, 1.000000, 0.745444
Seq05VD_f04710, 0.901332, 0.966895, 0.876539, 0.358209, 0.998162, 0.953579, 0.774054, 0.028902, 1.000000, 1.000000, 0.570234, 0.000000, 0.300845
Seq05VD_f01860, 0.873082, 0.950707, 0.902274, 0.223005, 0.961994, 0.864876, 0.874855, 0.505015, 1.000000, 0.657040, 0.735664, 1.000000, 0.241476
Seq05VD_f03330, 0.845336, 0.966447, 0.710906, 0.321164, 0.958576, 0.752202, 0.872677, 0.492239, 0.427630, 1.000000, 0.183374, 0.392405, 0.372941
Seq05VD_f05010, 0.839595, 0.995997, 0.777378, 0.626730, 0.990579, 0.760256, 0.780947, 0.736557, 0.100991, 0.959434, 0.816616, 1.000000, 0.260528
Seq05VD_f04800, 0.807576, 0.955083, 0.537043, 0.656889, 0.991179, 0.956712, 0.855557, 0.622368, 1.000000, 0.699748, 0.822129, 1.000000, 0.251873
Seq05VD_f03390, 0.775639, 0.986222, 0.301834, 0.777980, 0.998903, 0.201642, 0.909146, 1.000000, 0.413869, 1.000000, 0.000000, 0.359621, 0.292720
Seq05VD_f02970, 0.911654, 0.936936, 0.946081, 0.295835, 0.995092, 0.888862, 0.929454, 0.574944, 1.000000, 0.946305, 0.647653, 1.000000, 0.229524
Seq05VD_f04230, 0.874609, 0.990925, 0.759040, 0.492273, 0.978880, 0.923602, 1.000000, 0.086304, 0.354054, 0.865672, 0.720867, 1.000000, 0.343701
0001TP_009660, 0.748159, 0.979612, 0.799564, 0.611575, 0.966854, 0.988734, 0.914380, 0.852399, 0.000000, 0.307120, 0.476303, 1.000000, 0.754808
Seq05VD_f04170, 0.821573, 0.984030, 0.735878, 0.349449, 0.987938, 0.843663, 0.902382, 0.101010, 1.000000, 0.730769, 0.380000, 1.000000, 0.144479
Seq05VD_f01530, 0.905362, 0.968539, 0.837842, 0.391725, 0.985382, 0.988317, 0.848809, 0.055970, 0.449456, 0.800000, 0.629834, 1.000000, 0.777327
0001TP_009300, 0.837926, 0.935686, 0.735625, 0.460627, 0.983879, 0.969013, 0.898728, 0.478912, 1.000000, 0.665893, 0.659706, 0.000000, 0.578183
Seq05VD_f00720, 0.892981, 0.987278, 0.938416, 0.233758, 0.994147, 0.973475, 0.349790, 0.194030, 0.000000, 0.965472, 0.640000, 0.000000, 0.300547
0001TP_009390, 0.850793, 0.945245, 0.780609, 0.457821, 0.981013, 0.939505, 0.908579, 0.528278, 1.000000, 0.658397, 0.919943, 0.152941, 0.613834
0001TP_010110, 0.813275, 0.898225, 0.695615, 0.249485, 0.972824, 0.899136, 0.787276, 0.293333, 0.044663, 0.981911, 0.400881, 1.000000, 0.828947
Seq05VD_f01680, 0.902279, 0.924913, 0.836713, 0.271930, 0.996719, 0.969584, 0.914162, 0.749245, 1.000000, 0.954887, 0.730612, 1.000000, 0.634212
Seq05VD_f02760, 0.897526, 0.933969, 0.916920, 0.306756, 0.953937, 0.911953, 0.903171, 0.586180, 1.000000, 0.979307, 0.645545, 1.000000, 0.387487
Seq05VD_f02280, 0.867116, 0.878597, 0.922179, 0.240737, 0.963241, 0.915374, 0.932995, 0.514725, 1.000000, 0.866290, 0.768981, 1.000000, 0.165282
Seq05VD_f02640, 0.873420, 0.825841, 0.895998, 0.239912, 0.968282, 0.926732, 0.901593, 0.509127, 1.000000, 0.952381, 0.634396, 1.000000, 0.139700
Seq05VD_f03240, 0.921413, 0.969468, 0.892705, 0.460369, 0.978130, 0.908339, 0.899873, 0.052632, 0.000000, 0.981869, 0.588235, 0.000000, 0.533804
0001TP_008580, 0.923224, 0.966356, 0.917452, 0.448872, 0.985290, 0.805647, 0.856705, 0.958101, 1.000000, 0.983981, 0.500000, 0.981191, 0.872385
Seq05VD_f04380, 0.892874, 0.994638, 0.832764, 0.170663, 0.964119, 0.909513, 0.481394, 0.351970, 1.000000, 0.972663, 0.353276, 0.000000, 0.502851
Seq05VD_f01800, 0.853279, 0.811953, 0.902043, 0.185764, 0.973254, 0.932411, 0.619042, 0.531018, 1.000000, 0.860215, 0.824461, 1.000000, 0.325267
Seq05VD_f03720, 0.837098, 0.989144, 0.784745, 0.519965, 0.995042, 0.382068, 0.804422, 0.076389, 0.891065, 0.994260, 1.000000, 1.000000, 0.399465
Seq05VD_f02220, 0.883635, 0.850772, 0.899580, 0.315603, 0.960822, 0.948124, 0.914557, 0.553975, 1.000000, 0.963303, 0.495298, 1.000000, 0.341536
Seq05VD_f02730, 0.867945, 0.848046, 0.874699, 0.317735, 0.968482, 0.892403, 0.827426, 0.552954, 1.000000, 0.955206, 0.717718, 0.000000, 0.177464
Seq05VD_f01710, 0.825870, 0.861479, 0.765638, 0.339357, 0.995747, 0.937595, 0.889246, 0.652905, 1.000000, 0.904762, 0.451187, 1.000000, 0.368444
Seq05VD_f05040, 0.797064, 0.991432, 0.782185, 0.614247, 0.995229, 0.861268, 0.919069, 0.027744, 0.019545, 0.983580, 1.000000, 0.000000, 0.215924
Seq05VD_f03960, 0.918430, 0.962850, 0.881383, 0.448804, 0.991844, 0.895291, 0.772831, 0.420515, 0.634735, 0.912000, 0.770492, 0.508600, 0.547731
0001TP_010320, 0.878261, 0.983455, 0.874916, 0.092366, 0.980247, 0.893497, 0.844864, 0.208333, 0.115904, 0.934695, 0.694387, 1.000000, 0.684851
Seq05VD_f04920, 0.859428, 0.919432, 0.855657, 0.380952, 0.986891, 0.978528, 0.933752, 0.449973, 1.000000, 0.904070, 0.852683, 0.552500, 0.169257
0001TP_009120, 0.818673, 0.953022, 0.770767, 0.481928, 0.988630, 0.979561, 0.886472, 0.658716, 1.000000, 0.567492, 0.319380, 0.360581, 0.660637
0001TP_009960, 0.841619, 0.987257, 0.737039, 0.446790, 0.983023, 0.900294, 0.862184, 0.934426, 0.548585, 0.913020, 0.092629, 0.500135, 0.583270
Seq05VD_f04440, 0.805433, 0.895472, 0.647425, 0.421923, 0.986922, 0.913469, 0.798699, 0.580699, 1.000000, 0.653846, 0.449093, 0.150403, 0.547554
Seq05VD_f00360, 0.844247, 0.980233, 0.651231, 0.690476, 0.985818, 0.878202, 0.822967, 0.927711, 0.011469, 0.946479, 0.812500, 1.000000, 0.419227
Seq05VD_f04410, 0.914838, 0.989769, 0.876495, 0.418829, 0.990489, 0.909840, 0.853855, 0.271480, 1.000000, 0.000000, 0.521396, 1.000000, 0.471433
Seq05VD_f01560, 0.894147, 0.976312, 0.854326, 0.494681, 0.992035, 0.906644, 0.887702, 0.160070, 0.517031, 0.944700, 0.633034, 1.000000, 0.665903
0001TP_009330, 0.838968, 0.914777, 0.762082, 0.447170, 0.975490, 0.963534, 0.885925, 0.523617, 1.000000, 0.707329, 0.722746, 0.229008, 0.559325
0001TP_008550, 0.935884, 0.965879, 0.947834, 0.367632, 0.988915, 0.740003, 0.931132, 0.961084, 1.000000, 0.982903, 0.386512, 0.982419, 0.743268
Seq05VD_f04290, 0.869644, 0.993475, 0.816414, 0.327961, 0.989355, 0.966524, 1.000000, 0.069498, 1.000000, 0.914000, 0.825789, 1.000000, 0.308272
Seq05VD_f03360, 0.827865, 0.953295, 0.579782, 0.776190, 0.997292, 0.732165, 0.866283, 1.000000, 0.299584, 1.000000, 0.607393, 0.260000, 0.456764
Seq05VD_f00930, 0.911168, 0.989116, 0.890784, 0.287137, 0.992339, 0.893277, 0.784860, 0.660315, 1.000000, 0.951515, 0.558974, 0.166533, 0.317821
0001TP_008610, 0.892134, 0.904650, 0.880843, 0.559486, 0.982648, 0.921556, 0.848972, 0.000000, 1.000000, 0.977490, 0.811483, 0.906457, 0.727415
Seq05VD_f04650, 0.876338, 0.976934, 0.901328, 0.161396, 0.994596, 0.832357, 0.441915, 0.119731, 1.000000, 0.934729, 0.729904, 0.094488, 0.150561
Seq05VD_f00750, 0.881558, 0.992641, 0.912460, 0.404140, 0.993623, 0.972132, 0.449892, 0.415966, 0.393291, 0.981250, 0.584764, 0.117647, 0.649585
Seq05VD_f04320, 0.875006, 0.979697, 0.815486, 0.448801, 0.993952, 0.960348, 1.000000, 0.299689, 1.000000, 0.956248, 0.748299, 1.000000, 0.176243
Seq05VD_f03150, 0.920904, 0.979794, 0.914531, 0.261230, 0.987279, 0.948515, 0.639671, 0.653662, 1.000000, 0.653938, 0.956155, 1.000000, 0.438072
Seq05VD_f04740, 0.857878, 0.926493, 0.817104, 0.383704, 0.993963, 0.916952, 0.745987, 0.352206, 1.000000, 0.327103, 0.567686, 0.005571, 0.247623
Seq05VD_f02430, 0.902403, 0.955023, 0.936843, 0.328444, 0.959964, 0.915425, 0.833487, 0.569422, 1.000000, 0.987497, 0.709821, 1.000000, 0.377210
Seq05VD_f03450, 0.753853, 0.930380, 0.131526, 0.579114, 0.989799, 0.181062, 0.833269, 1.000000, 0.377364, 1.000000, 0.584296, 0.607517, 0.238202
Seq05VD_f00660, 0.912701, 0.990792, 0.883878, 0.397408, 0.995277, 0.977779, 0.741371, 0.093306, 0.726633, 0.964401, 0.761589, 1.000000, 0.588580
Seq05VD_f00000, 0.591838, 0.787738, 0.612024, 0.841713, 0.995775, 0.956373, 0.818790, 1.000000, 0.118986, 0.987482, 1.000000, 1.000000, 0.071946
Seq05VD_f01500, 0.903782, 0.982131, 0.835832, 0.297248, 0.997868, 0.978270, 0.896572, 0.513029, 0.715161, 0.753425, 0.602410, 1.000000, 0.643095
0001TP_009030, 0.772899, 0.887550, 0.768088, 0.392045, 0.981113, 0.965730, 0.902168, 0.745342, 1.000000, 0.486400, 0.537349, 0.511149, 0.533651
Seq05VD_f03780, 0.936446, 0.984474, 0.908596, 0.395904, 0.993541, 0.939892, 1.000000, 0.348548, 1.000000, 0.985661, 0.421941, 0.003300, 0.426557
Seq05VD_f01890, 0.876580, 0.926483, 0.899904, 0.241176, 0.946229, 0.939390, 0.806145, 0.508992, 1.000000, 0.922261, 0.708951, 1.000000, 0.182768
Seq05VD_f03030, 0.878190, 0.837009, 0.958697, 0.236201, 0.992841, 0.953903, 0.743294, 0.525672, 1.000000, 0.956255, 0.714180, 1.000000, 0.280654
Seq05VD_f01230, 0.890045, 0.978336, 0.897893, 0.290917, 0.962712, 0.956124, 0.823682, 0.608813, 1.000000, 0.714286, 0.483051, 1.000000, 0.106687
Seq05VD_f00990, 0.886233, 0.991564, 0.938841, 0.236559, 0.942798, 0.968540, 0.643141, 0.030303, 1.000000, 0.811429, 0.722142, 1.000000, 0.375215
0001TP_009240, 0.824692, 0.955758, 0.864489, 0.540107, 0.981424, 0.976653, 0.906303, 0.551192, 1.000000, 0.627834, 0.450256, 1.000000, 0.628852
Seq05VD_f03510, 0.848000, 0.975867, 0.667785, 0.622642, 0.990175, 0.524013, 0.746816, 1.000000, 0.231442, 0.918782, 0.672414, 1.000000, 0.271959
Seq05VD_f01440, 0.870520, 0.986136, 0.903311, 0.275658, 0.971628, 0.926924, 0.908103, 0.402174, 0.351128, 0.934763, 0.616588, 1.000000, 0.356522
Seq05VD_f02910, 0.855889, 0.847315, 0.928725, 0.382846, 0.927610, 0.773696, 0.955070, 0.602999, 1.000000, 0.964245, 0.637292, 1.000000, 0.244995
0001TP_008790, 0.859144, 0.958346, 0.804874, 0.431341, 0.791220, 0.945739, 0.901480, 0.684054, 1.000000, 0.923519, 0.540262, 1.000000, 0.669523
Seq05VD_f01170, 0.832588, 0.947477, 0.784327, 0.290323, 0.990977, 0.962037, 0.502289, 0.525886, 1.000000, 0.740000, 0.461538, 1.000000, 0.402820
Seq05VD_f01050, 0.857765, 0.980303, 0.889518, 0.320326, 0.992568, 0.975368, 0.350687, 0.339203, 1.000000, 0.946324, 0.654003, 0.066667, 0.259528
0001TP_009780, 0.876977, 0.962627, 0.802897, 0.578558, 0.982562, 0.958418, 0.881732, 0.829105, 0.067608, 0.940865, 0.580792, 1.000000, 0.571599
Seq05VD_f03180, 0.893330, 0.972078, 0.904855, 0.417152, 0.985722, 0.696085, 0.768657, 0.407643, 0.000000, 0.980676, 0.204082, 1.000000, 0.301332
Seq05VD_f00090, 0.765110, 0.777919, 0.735674, 0.287671, 0.988063, 0.928856, 0.764381, 0.000379, 0.125975, 0.988633, 0.230769, 1.000000, 0.196812
Seq05VD_f02580, 0.865631, 0.818329, 0.881063, 0.289175, 0.971504, 0.928264, 0.921430, 0.514982, 1.000000, 0.988764, 0.641121, 1.000000, 0.191983
Seq05VD_f02880, 0.871697, 0.921740, 0.882422, 0.316373, 0.947246, 0.932554, 0.937254, 0.555007, 1.000000, 0.941397, 0.615497, 1.000000, 0.211886
Seq05VD_f04770, 0.701462, 0.842954, 0.598125, 0.348166, 0.993063, 0.270510, 0.780721, 0.565208, 1.000000, 0.372197, 0.525301, 0.230797, 0.096990
Seq05VD_f01650, 0.868318, 0.916103, 0.732996, 0.264135, 0.991838, 0.984359, 0.933721, 0.513185, 1.000000, 0.959489, 0.167785, 1.000000, 0.590949
0001TP_008850, 0.868578, 0.911652, 0.733602, 0.472125, 0.975199, 0.954693, 0.902080, 0.828406, 1.000000, 0.897954, 0.316063, 1.000000, 0.678961
Seq05VD_f01110, 0.911381, 0.951531, 0.898315, 0.183288, 0.980630, 0.965353, 0.810317, 0.703947, 1.000000, 0.830846, 0.423904, 0.014085, 0.170732
Seq05VD_f00450, 0.879409, 0.989770, 0.871637, 0.339430, 0.994371, 0.930879, 0.634137, 0.311372, 0.034958, 0.943925, 0.786561, 1.000000, 0.476806
