test_name, avg_accuracy, precision, recall, f1 score, mean iou Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
0016E5_08043, 0.648781, 0.527668, 0.570092, 0.548060, 0.377468, 0.941387, 0.968588, 0.313528, 0.982797, 0.938509, 0.650346, 0.133333, 1.000000, 0.016862, 0.149975, 0.514706, 0.000096
0016E5_08123, 0.746982, 0.570665, 0.619864, 0.594248, 0.422726, 0.971479, 0.903935, 0.318249, 0.858641, 0.883445, 0.012140, 0.062580, 0.101421, 0.006406, 0.161850, 0.000000, 0.000000
0016E5_07959, 0.756084, 0.536521, 0.554845, 0.545529, 0.375071, 0.965998, 0.901043, 0.331853, 0.866260, 0.957850, 0.818722, 0.771023, 1.000000, 0.075005, 0.041104, 1.000000, 0.000536
0016E5_08113, 0.849828, 0.609311, 0.601143, 0.605199, 0.433897, 0.979488, 0.885569, 0.283513, 0.963945, 0.946872, 0.333605, 0.310622, 1.000000, 0.003724, 0.225585, 0.000000, 0.005228
0016E5_08047, 0.804054, 0.618443, 0.591665, 0.604758, 0.433443, 0.966310, 0.859529, 0.202847, 0.978571, 0.775915, 0.397835, 0.028053, 1.000000, 0.973464, 0.327434, 0.000000, 0.000418
0016E5_08117, 0.875278, 0.625306, 0.602702, 0.613796, 0.442789, 0.993635, 0.837569, 0.292933, 0.974470, 0.838608, 0.050331, 0.700552, 1.000000, 0.122708, 0.016667, 0.000000, 0.000000
0016E5_08131, 0.818460, 0.609909, 0.593572, 0.601629, 0.430236, 0.980548, 0.832878, 0.245026, 0.959822, 0.901832, 0.421979, 0.356712, 1.000000, 0.017937, 0.235702, 1.000000, 0.015593
0016E5_08093, 0.886547, 0.639944, 0.620524, 0.630085, 0.459944, 0.996837, 0.883220, 0.283320, 0.986376, 0.931270, 0.425896, 0.000000, 0.142857, 1.000000, 0.098563, 1.000000, 0.265830
0016E5_08103, 0.668827, 0.588867, 0.611737, 0.600084, 0.428657, 0.963500, 0.972502, 0.215813, 0.967902, 0.939105, 0.340193, 0.883721, 0.154751, 0.004942, 1.000000, 1.000000, 0.000000
0016E5_07985, 0.772467, 0.579228, 0.627406, 0.602355, 0.430979, 0.996466, 0.802308, 0.481050, 0.989253, 0.968326, 0.558601, 0.719298, 0.000311, 0.962115, 1.000000, 1.000000, 0.017290
0016E5_08121, 0.846668, 0.582679, 0.577727, 0.580193, 0.408642, 0.993200, 0.792105, 0.449431, 0.993220, 0.936885, 0.215989, 0.561297, 0.321783, 0.963404, 0.683651, 1.000000, 0.000438
0016E5_08127, 0.923899, 0.658467, 0.637433, 0.647780, 0.479049, 0.991277, 0.884346, 0.337079, 0.984870, 0.951920, 0.011662, 0.000000, 1.000000, 0.121951, 1.000000, 0.000000, 0.000000
0016E5_08109, 0.861523, 0.622218, 0.611803, 0.616966, 0.446097, 0.998033, 0.919573, 0.172775, 0.992187, 0.916116, 0.259992, 0.031746, 1.000000, 0.004836, 0.833333, 1.000000, 0.000000
0016E5_08157, 0.870165, 0.668138, 0.637887, 0.652662, 0.484409, 0.998461, 0.846898, 0.262534, 0.982056, 0.876998, 0.435028, 0.605475, 0.065891, 0.004261, 0.051948, 1.000000, 0.001035
0016E5_08085, 0.924094, 0.654997, 0.638411, 0.646597, 0.477757, 0.998246, 0.903102, 0.255155, 0.986642, 0.971762, 0.000000, 0.040130, 1.000000, 0.191011, 1.000000, 0.000000, 0.000000
0016E5_08041, 0.762488, 0.601925, 0.604207, 0.603064, 0.431705, 0.985034, 0.901293, 0.151606, 0.998730, 0.931645, 0.244861, 0.295593, 1.000000, 0.000000, 0.013534, 1.000000, 0.000430
0016E5_08025, 0.673355, 0.526898, 0.560412, 0.543139, 0.372814, 0.986409, 0.967977, 0.328358, 0.963520, 0.973921, 0.688613, 0.113604, 1.000000, 0.147125, 0.017835, 0.802198, 0.000000
0016E5_08061, 0.719620, 0.579214, 0.647318, 0.611375, 0.440274, 0.988741, 0.954756, 0.211228, 0.980903, 0.958057, 0.308664, 0.385496, 0.042154, 0.002258, 0.024570, 1.000000, 0.000000
0016E5_08149, 0.609369, 0.515690, 0.574778, 0.543633, 0.373280, 0.945854, 0.943718, 0.204918, 0.984566, 0.869607, 0.157412, 0.000243, 0.121634, 0.030854, 0.032258, 1.000000, 0.003423
0016E5_08005, 0.837346, 0.612493, 0.601253, 0.606821, 0.435566, 0.950393, 0.828287, 0.228756, 0.968341, 0.939169, 0.805085, 0.388521, 1.000000, 0.007853, 0.320000, 1.000000, 0.001625
0016E5_08053, 0.812624, 0.624746, 0.624245, 0.624495, 0.454012, 0.989788, 0.881487, 0.349684, 0.784551, 0.882073, 0.309677, 0.292958, 0.103152, 0.372727, 0.320261, 1.000000, 0.010769
0016E5_08057, 0.832268, 0.609273, 0.596978, 0.603063, 0.431704, 0.960094, 0.840617, 0.211323, 0.973249, 0.907293, 0.320513, 0.425307, 1.000000, 0.007174, 0.221925, 1.000000, 0.000319
0016E5_07999, 0.793549, 0.534104, 0.586226, 0.558952, 0.387879, 0.945788, 0.977194, 0.274038, 0.969063, 0.948474, 0.658883, 0.326336, 0.000000, 0.597314, 0.647550, 0.018613, 0.084000
0016E5_08039, 0.741347, 0.522611, 0.575748, 0.547894, 0.377310, 0.985714, 0.961926, 0.282424, 0.967091, 0.974113, 0.725178, 0.258555, 1.000000, 0.454507, 0.167738, 0.057164, 0.037485
0016E5_08133, 0.894064, 0.673831, 0.661951, 0.667838, 0.501319, 0.991364, 0.919444, 0.167281, 0.992102, 0.927606, 0.146449, 0.428124, 1.000000, 0.011673, 0.015556, 1.000000, 0.000000
0016E5_08095, 0.708381, 0.533853, 0.541084, 0.537444, 0.367469, 0.985025, 0.945298, 0.258958, 0.954705, 0.961990, 0.761187, 0.398104, 1.000000, 0.010976, 0.120548, 0.023139, 0.000113
0016E5_08055, 0.889347, 0.664156, 0.637761, 0.650691, 0.482240, 0.995264, 0.834751, 0.350024, 0.994370, 0.952368, 0.575237, 0.413317, 1.000000, 0.018727, 0.139303, 1.000000, 0.025618
0016E5_08139, 0.810908, 0.612994, 0.586956, 0.599693, 0.428258, 0.980699, 0.839670, 0.284845, 0.949144, 0.918111, 0.200200, 0.401196, 1.000000, 0.005906, 0.184405, 1.000000, 0.005175
0016E5_08027, 0.829149, 0.608789, 0.592101, 0.600329, 0.428907, 0.972242, 0.840433, 0.208489, 0.979239, 0.937930, 0.374852, 0.408940, 1.000000, 0.046365, 0.330025, 1.000000, 0.015551
0016E5_07973, 0.799586, 0.585173, 0.602290, 0.593608, 0.422079, 0.990789, 0.881778, 0.209066, 0.990309, 0.952963, 0.069849, 0.491722, 0.165887, 0.422530, 0.234469, 1.000000, 0.000000
0016E5_07979, 0.886677, 0.622041, 0.616174, 0.619093, 0.448324, 0.996696, 0.911569, 0.312386, 0.993453, 0.980477, 0.634771, 0.809428, 0.145589, 1.000000, 0.515789, 0.088542, 0.127771
0016E5_08067, 0.772644, 0.532104, 0.546502, 0.539207, 0.369120, 0.974781, 0.888398, 0.303435, 0.951948, 0.979156, 0.828579, 0.393509, 1.000000, 0.561820, 0.238796, 0.013262, 0.000993
0016E5_08151, 0.801746, 0.563323, 0.543796, 0.553387, 0.382540, 0.997863, 0.878051, 0.423716, 0.984567, 0.851178, 0.542576, 0.231972, 0.449147, 0.952747, 0.364133, 1.000000, 0.285088
0016E5_07963, 0.816323, 0.609647, 0.590137, 0.599733, 0.428299, 0.984536, 0.829772, 0.215060, 0.958144, 0.919918, 0.324579, 0.301866, 1.000000, 0.004082, 0.206468, 1.000000, 0.004690
0016E5_07967, 0.859393, 0.609368, 0.603604, 0.606472, 0.435207, 0.997404, 0.937163, 0.340050, 0.990035, 0.884506, 0.341748, 0.260526, 1.000000, 0.370940, 0.219780, 1.000000, 0.000808
0016E5_08155, 0.730427, 0.540026, 0.587631, 0.562824, 0.391618, 0.879216, 0.899322, 0.412023, 0.959197, 0.921802, 0.568156, 0.174419, 1.000000, 0.000418, 0.079253, 1.000000, 0.001340
0016E5_08159, 0.809920, 0.583120, 0.575939, 0.579507, 0.407962, 0.983945, 0.901595, 0.218407, 0.971712, 0.905730, 0.736503, 0.062323, 1.000000, 0.001942, 0.098101, 1.000000, 0.000567
0016E5_08069, 0.789317, 0.553745, 0.589255, 0.570949, 0.399530, 0.984368, 0.932602, 0.395326, 0.982512, 0.907708, 0.737901, 0.840633, 0.053303, 0.830753, 0.250458, 0.338322, 0.012961
0016E5_08029, 0.857801, 0.618621, 0.610106, 0.614334, 0.443349, 0.977731, 0.896772, 0.274659, 0.956809, 0.888880, 0.368660, 0.204014, 1.000000, 0.033613, 0.235910, 1.000000, 0.001851
0016E5_08091, 0.710186, 0.608875, 0.618979, 0.613886, 0.442882, 0.990674, 0.903553, 0.155832, 0.947583, 0.972852, 0.612542, 0.016667, 0.115926, 0.005578, 0.036836, 1.000000, 0.000000
0016E5_07989, 0.894117, 0.636444, 0.648521, 0.642426, 0.473216, 0.994895, 0.928837, 0.281152, 0.985843, 0.969013, 0.331812, 0.112378, 0.000000, 0.989130, 0.709117, 0.024390, 0.162350
0016E5_08097, 0.920301, 0.647969, 0.637111, 0.642494, 0.473290, 0.975683, 0.908299, 0.514180, 0.991882, 0.893102, 0.000000, 0.000000, 1.000000, 0.024578, 0.068613, 0.000000, 1.000000
0016E5_07961, 0.581345, 0.521665, 0.603591, 0.559646, 0.388547, 0.981655, 0.956298, 0.350713, 0.806300, 0.918583, 0.072039, 0.019742, 0.088689, 0.008645, 0.430556, 1.000000, 0.000000
0016E5_07993, 0.823941, 0.607026, 0.595088, 0.600998, 0.429591, 0.975861, 0.859690, 0.220444, 0.960275, 0.920890, 0.282236, 0.392571, 1.000000, 0.004651, 0.156182, 1.000000, 0.013767
0016E5_08021, 0.905729, 0.648723, 0.655081, 0.651886, 0.483554, 0.998044, 0.947058, 0.309783, 0.988669, 0.958301, 0.492235, 0.203968, 1.000000, 0.852632, 0.468070, 0.055511, 0.032902
0016E5_07981, 0.836512, 0.611515, 0.592895, 0.602061, 0.430678, 0.981183, 0.837255, 0.318090, 0.961000, 0.933086, 0.276511, 0.420579, 1.000000, 0.005871, 0.080725, 1.000000, 0.003752
0016E5_08153, 0.851876, 0.631708, 0.633921, 0.632813, 0.462857, 0.996433, 0.856185, 0.175258, 0.996778, 0.929384, 0.129868, 0.021000, 1.000000, 0.940107, 0.185185, 1.000000, 0.067511
0016E5_08141, 0.893791, 0.623170, 0.618118, 0.620634, 0.449941, 0.997772, 0.912182, 0.697634, 0.986703, 0.945525, 0.394129, 0.000000, 1.000000, 0.910931, 0.508078, 1.000000, 0.211815
0016E5_08129, 0.871188, 0.602980, 0.601167, 0.602072, 0.430689, 0.996382, 0.851888, 0.466964, 0.991137, 0.964212, 0.304567, 0.636656, 1.000000, 0.861314, 0.608319, 1.000000, 0.495521
0016E5_08105, 0.810186, 0.622419, 0.600755, 0.611395, 0.440294, 0.987469, 0.859243, 0.235106, 0.991433, 0.348331, 0.433214, 0.255304, 1.000000, 0.000000, 0.387909, 1.000000, 0.002647
0016E5_07977, 0.634860, 0.521869, 0.567543, 0.543748, 0.373389, 0.951040, 0.945273, 0.262951, 0.960713, 0.883090, 0.186138, 0.051246, 0.094923, 0.114181, 0.346154, 1.000000, 0.009326
0016E5_08023, 0.655540, 0.523575, 0.552204, 0.537509, 0.367530, 0.985216, 0.915754, 0.317536, 0.917232, 0.907510, 0.745977, 0.155146, 1.000000, 0.183051, 0.026078, 0.613636, 0.000860
0016E5_08079, 0.831901, 0.609367, 0.595580, 0.602395, 0.431019, 0.982848, 0.876043, 0.271011, 0.952428, 0.930450, 0.269717, 0.346268, 1.000000, 0.006061, 0.108040, 1.000000, 0.008418
0016E5_08019, 0.637950, 0.602159, 0.653095, 0.626594, 0.456233, 0.980614, 0.975061, 0.160454, 0.963169, 0.945968, 0.132933, 0.000000, 0.384848, 0.000000, 0.000000, 1.000000, 0.000000
0016E5_08107, 0.908026, 0.635950, 0.628305, 0.632105, 0.462100, 0.998749, 0.931140, 0.227612, 0.997021, 0.915885, 0.584570, 0.046243, 1.000000, 1.000000, 0.515886, 0.003279, 0.270522
0016E5_08015, 0.840998, 0.609648, 0.596639, 0.603074, 0.431715, 0.987636, 0.877146, 0.211268, 0.963435, 0.946031, 0.285990, 0.367552, 1.000000, 0.220217, 0.211888, 1.000000, 0.010896
0016E5_07991, 0.772485, 0.562770, 0.565564, 0.564164, 0.392917, 0.955217, 0.813968, 0.595767, 0.954853, 0.810054, 0.381932, 0.189579, 0.305956, 1.000000, 0.271394, 0.000000, 0.007489
0016E5_08033, 0.779824, 0.572284, 0.614513, 0.592647, 0.421108, 0.997128, 0.861047, 0.586505, 0.989038, 0.664038, 0.116710, 0.407350, 0.010247, 0.031132, 0.446809, 1.000000, 0.000000
0016E5_08071, 0.806339, 0.601612, 0.582264, 0.591780, 0.420233, 0.994476, 0.762228, 0.391111, 0.988013, 0.969130, 0.297806, 0.102632, 1.000000, 0.515559, 0.834734, 1.000000, 0.068469
0016E5_07997, 0.705410, 0.525213, 0.528066, 0.526636, 0.357438, 0.998431, 0.569432, 0.728844, 0.995857, 0.268339, 0.554472, 1.000000, 0.219896, 1.000000, 1.000000, 0.010515, 0.000000
0016E5_08011, 0.857002, 0.618342, 0.605777, 0.611995, 0.440917, 0.992021, 0.943995, 0.213396, 0.995305, 0.870021, 0.469194, 0.422446, 1.000000, 0.003941, 0.292781, 1.000000, 0.002336
0016E5_08145, 0.915335, 0.629098, 0.630734, 0.629915, 0.459763, 0.995906, 0.916116, 0.558596, 0.984964, 0.861710, 1.000000, 0.101313, 0.002703, 0.265672, 0.368564, 1.000000, 0.037955
0016E5_08119, 0.745372, 0.544846, 0.598581, 0.570451, 0.399042, 0.991695, 0.891580, 0.512513, 0.954800, 0.974910, 0.805471, 0.639114, 0.000000, 0.379028, 0.495261, 1.000000, 0.351784
0016E5_08075, 0.799882, 0.594615, 0.615492, 0.604873, 0.433562, 0.987283, 0.914730, 0.448685, 0.988675, 0.816136, 0.233558, 0.039087, 1.000000, 0.059829, 0.450000, 1.000000, 0.001190
0016E5_07975, 0.859464, 0.577831, 0.584979, 0.581383, 0.409824, 0.991344, 0.921149, 0.373680, 0.981496, 0.962497, 0.492030, 0.063433, 0.066874, 0.872222, 0.725599, 1.000000, 0.628608
0016E5_08073, 0.712364, 0.526566, 0.570081, 0.547460, 0.376898, 0.964248, 0.970931, 0.242168, 0.983635, 0.968709, 0.692981, 0.069388, 1.000000, 0.371975, 0.151713, 0.741935, 0.000173
0016E5_08031, 0.898047, 0.631280, 0.645900, 0.638506, 0.468975, 0.995073, 0.943337, 0.340127, 0.994465, 0.970137, 0.423470, 0.000000, 0.191489, 0.985016, 0.296667, 0.470588, 0.198648
0016E5_08135, 0.675941, 0.531319, 0.565371, 0.547816, 0.377236, 0.974411, 0.954709, 0.270650, 0.983021, 0.933804, 0.701370, 0.164524, 1.000000, 0.067103, 0.107934, 0.305882, 0.000000
0016E5_08035, 0.675876, 0.558621, 0.622860, 0.588994, 0.417428, 0.946026, 0.909949, 0.059278, 0.974170, 0.921569, 0.399807, 0.620000, 0.000000, 0.008071, 0.083700, 1.000000, 0.000000
0016E5_08037, 0.829569, 0.609030, 0.586948, 0.597785, 0.426315, 0.928028, 0.850813, 0.182456, 0.995463, 0.971201, 0.453159, 0.608258, 1.000000, 0.917293, 0.542857, 1.000000, 0.635357
0016E5_08065, 0.835275, 0.610256, 0.600820, 0.605501, 0.434207, 0.975140, 0.902246, 0.314294, 0.953289, 0.922676, 0.299080, 0.442709, 1.000000, 0.024543, 0.500990, 1.000000, 0.011731
0016E5_08001, 0.827545, 0.605544, 0.596367, 0.600920, 0.429511, 0.971451, 0.843910, 0.313721, 0.964777, 0.922835, 0.364591, 0.389031, 1.000000, 0.165725, 0.617132, 1.000000, 0.036561
0016E5_08111, 0.843561, 0.608133, 0.604980, 0.606553, 0.435289, 0.940824, 0.865937, 0.268380, 0.967913, 0.934659, 0.425481, 0.367419, 1.000000, 0.002070, 0.428246, 1.000000, 0.000000
0016E5_08101, 0.863613, 0.641811, 0.621429, 0.631456, 0.461407, 0.995973, 0.896333, 0.348534, 0.981872, 0.836797, 0.375839, 0.000000, 0.041379, 0.000398, 0.080882, 0.000000, 0.000000
