test_name, avg_accuracy, Sky, Building, Pole, Road, Pavement, Tree, SignSymbol, Fence, Car, Pedestrian, Bicyclist, Unlabelled
Seq05VD_f01590, 0.882564, 0.986308, 0.832284, 0.383178, 0.992770, 0.958314, 0.797681, 0.695988, 0.790373, 0.785276, 0.530717, 1.000000, 0.188070
Seq05VD_f05100, 0.859138, 0.999008, 0.762320, 0.493651, 0.986164, 0.869762, 0.051637, 0.414499, 1.000000, 0.959426, 0.214286, 1.000000, 0.136082
Seq05VD_f02190, 0.870685, 0.973796, 0.884113, 0.234134, 0.974512, 0.879920, 0.820799, 0.347607, 1.000000, 0.965517, 0.612831, 1.000000, 0.374507
Seq05VD_f01140, 0.816436, 0.950005, 0.849005, 0.460860, 0.990513, 0.951188, 0.437665, 0.249829, 1.000000, 0.886861, 0.644140, 0.364513, 0.455446
Seq05VD_f00840, 0.924669, 0.992009, 0.949126, 0.112029, 0.996509, 0.952316, 0.405782, 0.274047, 0.349329, 0.914286, 0.892784, 0.013514, 0.292700
Seq05VD_f04140, 0.927983, 0.994078, 0.912198, 0.293544, 0.991977, 0.919066, 0.854555, 0.097817, 1.000000, 0.972159, 0.160000, 1.000000, 0.286155
0001TP_009360, 0.842797, 0.913422, 0.791171, 0.340951, 0.991245, 0.916715, 0.876263, 0.348299, 1.000000, 0.793084, 0.681116, 0.007353, 0.450761
Seq05VD_f00240, 0.787204, 0.919119, 0.761865, 0.370861, 0.895052, 0.785948, 0.847310, 0.047578, 0.194754, 0.938078, 0.566474, 0.000000, 0.051265
0001TP_008820, 0.878113, 0.918009, 0.815164, 0.382908, 0.890988, 0.962748, 0.932657, 0.731510, 1.000000, 0.882135, 0.657660, 1.000000, 0.640039
Seq05VD_f02160, 0.877290, 0.915029, 0.901287, 0.318407, 0.973534, 0.875271, 0.915702, 0.341559, 1.000000, 0.942272, 0.687758, 0.000000, 0.404788
Seq05VD_f01080, 0.842602, 0.956675, 0.906120, 0.214540, 0.980020, 0.800206, 0.589567, 0.425743, 1.000000, 0.967102, 0.399213, 0.104348, 0.027430
Seq05VD_f03930, 0.894324, 0.982690, 0.871782, 0.298460, 0.977684, 0.830784, 0.697020, 0.358550, 1.000000, 0.846262, 0.883333, 0.000000, 0.091358
Seq05VD_f02010, 0.846763, 0.936996, 0.876024, 0.283304, 0.964716, 0.883680, 0.798455, 0.375000, 1.000000, 0.923767, 0.435009, 1.000000, 0.157458
Seq05VD_f03270, 0.911441, 0.978953, 0.885753, 0.237031, 0.991407, 0.881790, 0.857572, 0.172000, 0.000000, 1.000000, 0.642710, 1.000000, 0.652174
0001TP_010230, 0.883008, 0.955653, 0.969838, 0.270901, 0.972463, 0.866704, 0.821618, 0.837209, 0.000000, 0.987950, 1.000000, 1.000000, 0.526110
Seq05VD_f05070, 0.769105, 0.993315, 0.725861, 0.417881, 0.992885, 0.936653, 0.355860, 0.280702, 0.095184, 0.980266, 1.000000, 1.000000, 0.138160
Seq05VD_f00330, 0.856528, 0.987644, 0.800498, 0.467762, 0.993459, 0.814397, 0.626144, 0.592705, 0.215998, 0.981810, 0.833707, 1.000000, 0.270460
Seq05VD_f03810, 0.925006, 0.988015, 0.880825, 0.418941, 0.991328, 0.938520, 0.658892, 0.103125, 1.000000, 0.902439, 1.000000, 0.001130, 0.005587
Seq05VD_f04110, 0.946520, 0.993975, 0.909799, 0.125654, 0.993649, 0.912594, 0.844690, 0.043084, 1.000000, 0.989377, 0.000000, 1.000000, 0.364286
Seq05VD_f03210, 0.858321, 0.983271, 0.810623, 0.233820, 0.963227, 0.792159, 0.955671, 0.660225, 0.000000, 0.947443, 0.831169, 1.000000, 0.271473
Seq05VD_f03840, 0.917537, 0.995121, 0.873096, 0.369588, 0.992499, 0.956647, 0.765328, 0.126898, 1.000000, 0.846442, 1.000000, 0.000000, 0.041090
Seq05VD_f03060, 0.885736, 0.980941, 0.931173, 0.169903, 0.999162, 0.948083, 0.751647, 0.461246, 1.000000, 0.935371, 0.838095, 1.000000, 0.491530
0001TP_009210, 0.875089, 0.979678, 0.878891, 0.339303, 0.987447, 0.958915, 0.903113, 0.371669, 1.000000, 0.787879, 0.752153, 0.000000, 0.459391
0001TP_010140, 0.847573, 0.964676, 0.985493, 0.109505, 0.977305, 0.944800, 0.580107, 0.087786, 0.188151, 0.978970, 0.813268, 1.000000, 0.760496
Seq05VD_f00120, 0.821402, 0.843839, 0.731876, 0.316940, 0.996270, 0.797177, 0.851537, 0.056407, 0.156463, 0.979430, 0.368664, 1.000000, 0.453612
Seq05VD_f02310, 0.836512, 0.840331, 0.868195, 0.265714, 0.974652, 0.888567, 0.942373, 0.388120, 1.000000, 0.992147, 0.499429, 1.000000, 0.052142
Seq05VD_f00420, 0.819218, 0.961214, 0.810868, 0.405063, 0.841268, 0.854390, 0.565245, 0.346479, 0.003502, 0.960606, 0.908497, 1.000000, 0.500000
Seq05VD_f02340, 0.857588, 0.893170, 0.878252, 0.260371, 0.978124, 0.868480, 0.831197, 0.342550, 1.000000, 0.704448, 0.614973, 1.000000, 0.114869
0001TP_009600, 0.850254, 0.925913, 0.869733, 0.433379, 0.977811, 0.931267, 0.797704, 0.675573, 0.000000, 0.601151, 0.758984, 0.385787, 0.711316
0001TP_009090, 0.809174, 0.938851, 0.858031, 0.442424, 0.971278, 0.968430, 0.920297, 0.268061, 1.000000, 0.506271, 0.242548, 0.363242, 0.590280
Seq05VD_f01260, 0.924183, 0.979422, 0.924769, 0.222181, 0.996074, 0.921789, 0.809258, 0.622405, 1.000000, 0.758755, 0.728889, 1.000000, 0.168529
0001TP_008940, 0.888453, 0.955215, 0.800470, 0.273616, 0.982942, 0.956908, 0.899690, 0.388626, 1.000000, 0.819492, 0.585205, 0.921327, 0.693804
Seq05VD_f00540, 0.905812, 0.979032, 0.875242, 0.324043, 0.994680, 0.960416, 0.151378, 0.263819, 1.000000, 0.928839, 0.666667, 1.000000, 0.374117
Seq05VD_f02130, 0.852178, 0.963086, 0.878707, 0.224531, 0.957374, 0.874386, 0.686441, 0.274257, 1.000000, 0.960630, 0.608423, 1.000000, 0.124209
Seq05VD_f02700, 0.870833, 0.932267, 0.894421, 0.204245, 0.981555, 0.847926, 0.805030, 0.330809, 1.000000, 0.973439, 0.508685, 1.000000, 0.202639
Seq05VD_f00300, 0.843099, 0.966575, 0.867080, 0.264553, 0.987204, 0.887047, 0.568793, 0.463576, 0.184594, 0.972822, 0.845691, 1.000000, 0.246769
Seq05VD_f04680, 0.895159, 0.967065, 0.924804, 0.483221, 0.995141, 0.964334, 0.922911, 0.799398, 0.007045, 1.000000, 0.923684, 0.000000, 0.178854
0001TP_008910, 0.875988, 0.927002, 0.751104, 0.396947, 0.977314, 0.965857, 0.919929, 0.399594, 1.000000, 0.887355, 0.502801, 0.734451, 0.576999
Seq05VD_f01470, 0.912826, 0.993704, 0.893342, 0.415959, 0.993661, 0.929674, 0.883030, 0.425717, 0.801103, 0.942323, 0.774045, 1.000000, 0.710526
Seq05VD_f02040, 0.856291, 0.951911, 0.878869, 0.226724, 0.958969, 0.872336, 0.877104, 0.329408, 1.000000, 0.897959, 0.705846, 1.000000, 0.188690
Seq05VD_f04080, 0.953474, 0.994331, 0.941615, 0.366499, 0.992594, 0.880242, 0.880906, 0.513158, 1.000000, 0.937722, 0.000000, 1.000000, 0.381260
0001TP_008670, 0.816039, 0.800038, 0.842309, 0.406158, 0.975310, 0.908984, 0.730107, 0.172093, 1.000000, 0.970305, 0.504796, 1.000000, 0.672140
0001TP_008700, 0.898864, 0.967368, 0.860226, 0.526099, 0.971023, 0.888926, 0.904920, 0.103872, 1.000000, 0.958252, 0.631329, 1.000000, 0.675133
0001TP_009930, 0.837015, 0.985796, 0.890853, 0.391431, 0.991922, 0.867413, 0.811618, 0.925182, 0.382979, 0.860423, 0.282314, 0.001361, 0.478697
Seq05VD_f01830, 0.875320, 0.954841, 0.890821, 0.253718, 0.961305, 0.832983, 0.883658, 0.421494, 1.000000, 0.848739, 0.777778, 1.000000, 0.191411
0001TP_010170, 0.900148, 0.970118, 0.981147, 0.104207, 0.960632, 0.951133, 0.737658, 0.566667, 0.014234, 0.968118, 0.903575, 1.000000, 0.804696
Seq05VD_f00780, 0.894673, 0.994938, 0.900308, 0.233018, 0.934501, 0.950236, 0.650919, 0.350163, 0.000000, 0.934783, 0.826339, 0.268293, 0.605141
Seq05VD_f03750, 0.923349, 0.974891, 0.877564, 0.496917, 0.991963, 0.888388, 0.565749, 0.000000, 1.000000, 0.897849, 0.693917, 0.000000, 1.000000
Seq05VD_f00210, 0.790400, 0.984735, 0.791309, 0.423020, 0.820997, 0.856420, 0.780303, 0.159453, 0.125393, 0.977824, 0.538580, 1.000000, 0.290636
Seq05VD_f02100, 0.862796, 0.953579, 0.898493, 0.209772, 0.958332, 0.877890, 0.888703, 0.320284, 1.000000, 0.965116, 0.430043, 1.000000, 0.385851
Seq05VD_f00900, 0.890803, 0.997458, 0.885052, 0.254416, 0.989669, 0.952710, 0.577988, 0.280223, 1.000000, 0.821053, 0.706096, 0.093577, 0.297254
Seq05VD_f02520, 0.884860, 0.946700, 0.894235, 0.357780, 0.968226, 0.899094, 0.877078, 0.294014, 1.000000, 0.958904, 0.769357, 1.000000, 0.351813
Seq05VD_f03090, 0.883978, 0.989382, 0.919974, 0.176362, 0.998817, 0.950248, 0.054494, 0.065000, 1.000000, 0.949521, 0.376068, 1.000000, 0.361711
Seq05VD_f04530, 0.891714, 0.987065, 0.831541, 0.684362, 0.992167, 0.946700, 0.763501, 0.000000, 1.000000, 0.939271, 0.366922, 1.000000, 0.376702
Seq05VD_f04500, 0.881901, 0.986735, 0.844852, 0.364514, 0.994253, 0.947177, 0.517201, 0.430868, 1.000000, 0.784672, 0.690641, 1.000000, 0.516611
Seq05VD_f02940, 0.834706, 0.946952, 0.889247, 0.323759, 0.909108, 0.367071, 0.934403, 0.312942, 1.000000, 0.950545, 0.658270, 1.000000, 0.262078
Seq05VD_f00150, 0.823964, 0.895783, 0.772299, 0.348509, 0.971577, 0.715205, 0.837854, 0.176553, 0.153887, 0.958147, 0.163462, 1.000000, 0.389675
0001TP_009180, 0.848201, 0.967893, 0.814626, 0.390521, 0.976505, 0.911413, 0.877781, 0.172043, 1.000000, 0.756694, 0.334754, 0.000000, 0.646308
Seq05VD_f01950, 0.876509, 0.954834, 0.897133, 0.274734, 0.965839, 0.890790, 0.833926, 0.335366, 1.000000, 0.933333, 0.781407, 1.000000, 0.392817
0001TP_010380, 0.833801, 0.969457, 0.968336, 0.395462, 0.979081, 0.936482, 0.368186, 0.113402, 0.043163, 0.980309, 0.760293, 1.000000, 0.725247
Seq05VD_f04710, 0.912790, 0.975944, 0.910508, 0.295522, 0.994233, 0.928113, 0.815332, 0.184971, 1.000000, 1.000000, 0.628763, 0.000000, 0.261858
Seq05VD_f01860, 0.851497, 0.978444, 0.878652, 0.229656, 0.959332, 0.822904, 0.790437, 0.311898, 1.000000, 0.675090, 0.630769, 1.000000, 0.245694
Seq05VD_f03330, 0.836204, 0.962981, 0.677719, 0.358201, 0.943107, 0.659491, 0.931790, 0.796009, 0.332194, 1.000000, 0.413203, 0.227848, 0.339491
Seq05VD_f05010, 0.808795, 0.995939, 0.657291, 0.635813, 0.995044, 0.798383, 0.821031, 0.459961, 0.020950, 0.966509, 0.914894, 1.000000, 0.137199
Seq05VD_f04800, 0.797266, 0.938982, 0.572507, 0.462222, 0.992573, 0.929165, 0.801771, 0.104605, 1.000000, 0.414634, 0.789916, 1.000000, 0.221208
Seq05VD_f03390, 0.785961, 0.983268, 0.517467, 0.725205, 0.998781, 0.194467, 0.886368, 1.000000, 0.465773, 1.000000, 0.000000, 0.047319, 0.194135
Seq05VD_f02970, 0.908008, 0.952487, 0.948167, 0.368828, 0.994791, 0.838302, 0.898147, 0.564131, 1.000000, 0.962562, 0.752145, 1.000000, 0.130178
Seq05VD_f04230, 0.869946, 0.995203, 0.754192, 0.604636, 0.984510, 0.875491, 1.000000, 0.127580, 0.067568, 0.841791, 0.468835, 1.000000, 0.255667
0001TP_009660, 0.768839, 0.991785, 0.811878, 0.676225, 0.953920, 0.975549, 0.937278, 0.690037, 0.000000, 0.387592, 0.138626, 1.000000, 0.676553
Seq05VD_f04170, 0.855658, 0.988946, 0.885856, 0.373198, 0.993888, 0.805834, 0.865482, 0.082126, 1.000000, 0.666667, 0.620000, 1.000000, 0.121589
Seq05VD_f01530, 0.908878, 0.972539, 0.857890, 0.280810, 0.987754, 0.972887, 0.862743, 0.187811, 0.000000, 0.883333, 0.766114, 1.000000, 0.769056
0001TP_009300, 0.850503, 0.940577, 0.868449, 0.323455, 0.990901, 0.945114, 0.877887, 0.193197, 1.000000, 0.759682, 0.706362, 0.086022, 0.475236
Seq05VD_f00720, 0.900024, 0.988533, 0.960165, 0.288535, 0.996267, 0.957899, 0.300635, 0.000000, 0.003546, 0.974593, 0.400000, 0.000000, 0.367675
0001TP_009390, 0.860594, 0.950523, 0.835552, 0.336555, 0.983995, 0.922207, 0.904423, 0.142674, 1.000000, 0.792939, 0.676197, 0.423529, 0.431625
0001TP_010110, 0.864518, 0.953850, 0.960037, 0.061856, 0.962300, 0.951313, 0.674745, 0.053333, 0.204823, 0.988265, 0.938326, 1.000000, 0.799671
Seq05VD_f01680, 0.903812, 0.942422, 0.848295, 0.120000, 0.996138, 0.962811, 0.933569, 0.344411, 1.000000, 0.932331, 0.408163, 1.000000, 0.611684
Seq05VD_f02760, 0.893324, 0.971750, 0.921446, 0.334300, 0.959661, 0.884099, 0.869644, 0.401718, 1.000000, 0.985804, 0.596040, 1.000000, 0.310700
Seq05VD_f02280, 0.855705, 0.906421, 0.899337, 0.268358, 0.969613, 0.870484, 0.893457, 0.394366, 1.000000, 0.866290, 0.697599, 1.000000, 0.191116
Seq05VD_f02640, 0.868762, 0.854077, 0.897929, 0.273079, 0.974233, 0.885642, 0.918469, 0.335034, 1.000000, 0.959479, 0.455581, 1.000000, 0.113109
Seq05VD_f03240, 0.936926, 0.988148, 0.931576, 0.426710, 0.985232, 0.868034, 0.920007, 0.000000, 0.000000, 0.988842, 0.661765, 0.000000, 0.485891
0001TP_008580, 0.916584, 0.960100, 0.912195, 0.483459, 0.979052, 0.787779, 0.856000, 0.907821, 1.000000, 0.993524, 0.594620, 0.962382, 0.832671
Seq05VD_f04380, 0.881250, 0.995640, 0.795311, 0.181946, 0.981057, 0.885961, 0.471892, 0.335451, 1.000000, 0.972577, 0.153846, 0.000000, 0.484987
Seq05VD_f01800, 0.836441, 0.936049, 0.878500, 0.181548, 0.982052, 0.886351, 0.465196, 0.472103, 1.000000, 0.844086, 0.775032, 1.000000, 0.238215
Seq05VD_f03720, 0.870005, 0.988724, 0.904299, 0.576752, 0.998033, 0.546082, 0.877268, 0.038194, 0.418738, 0.978038, 1.000000, 1.000000, 0.417112
Seq05VD_f02220, 0.876095, 0.893492, 0.879306, 0.321604, 0.966078, 0.914902, 0.908109, 0.364380, 1.000000, 0.933486, 0.693574, 1.000000, 0.391126
Seq05VD_f02730, 0.852634, 0.883367, 0.875232, 0.298094, 0.966955, 0.830158, 0.792842, 0.315100, 1.000000, 0.952158, 0.738739, 0.000000, 0.141880
Seq05VD_f01710, 0.826302, 0.901494, 0.815332, 0.207673, 0.996161, 0.893897, 0.904149, 0.302752, 1.000000, 0.938776, 0.474934, 1.000000, 0.333480
Seq05VD_f05040, 0.782700, 0.992646, 0.789414, 0.586694, 0.997949, 0.820967, 0.682483, 0.095296, 0.020147, 0.981077, 1.000000, 0.000000, 0.208375
Seq05VD_f03960, 0.921336, 0.980034, 0.900437, 0.500307, 0.991828, 0.892657, 0.736301, 0.357803, 0.472741, 0.944000, 0.797814, 0.000000, 0.405082
0001TP_010320, 0.874379, 0.967783, 0.966465, 0.129123, 0.988937, 0.923555, 0.738812, 0.000000, 0.150788, 0.945302, 0.652807, 1.000000, 0.587277
Seq05VD_f04920, 0.841353, 0.913677, 0.833125, 0.313187, 0.990482, 0.949193, 0.980900, 0.227929, 1.000000, 0.941860, 0.576781, 0.559167, 0.142583
0001TP_009120, 0.803616, 0.939682, 0.818634, 0.418675, 0.985281, 0.956185, 0.918913, 0.306422, 1.000000, 0.553609, 0.198966, 0.022076, 0.560432
0001TP_009960, 0.834032, 0.985980, 0.759153, 0.343008, 0.987018, 0.862011, 0.832051, 0.929508, 0.658851, 0.850968, 0.158367, 0.213571, 0.566525
Seq05VD_f04440, 0.790276, 0.922632, 0.582509, 0.333164, 0.983330, 0.881689, 0.834388, 0.735774, 1.000000, 0.192308, 0.447699, 0.152193, 0.662364
Seq05VD_f00360, 0.846171, 0.986122, 0.649205, 0.545238, 0.986542, 0.828035, 0.850203, 0.918833, 0.357011, 0.932394, 0.562500, 1.000000, 0.501756
Seq05VD_f04410, 0.875781, 0.977491, 0.855843, 0.551520, 0.954768, 0.711498, 0.848802, 0.407518, 1.000000, 0.208333, 0.610360, 1.000000, 0.501794
Seq05VD_f01560, 0.894614, 0.962134, 0.877057, 0.441176, 0.995939, 0.943977, 0.890566, 0.145998, 0.000000, 0.917051, 0.597097, 1.000000, 0.620865
0001TP_009330, 0.852160, 0.923239, 0.840168, 0.350000, 0.985935, 0.929072, 0.879378, 0.434548, 1.000000, 0.799171, 0.669559, 0.000000, 0.476324
0001TP_008550, 0.932830, 0.957675, 0.946511, 0.495504, 0.980798, 0.751784, 0.916370, 0.879310, 1.000000, 0.968110, 0.552574, 0.968567, 0.778824
Seq05VD_f04290, 0.858742, 0.986475, 0.809946, 0.220724, 0.993182, 0.924032, 1.000000, 0.374517, 1.000000, 0.962000, 0.454047, 1.000000, 0.292421
Seq05VD_f03360, 0.829350, 0.958023, 0.532561, 0.783333, 0.998903, 0.691723, 0.863383, 1.000000, 0.407412, 1.000000, 0.574925, 0.013333, 0.379358
Seq05VD_f00930, 0.918235, 0.991457, 0.925278, 0.311203, 0.995186, 0.931147, 0.605705, 0.611433, 1.000000, 0.915152, 0.571795, 0.063556, 0.316764
0001TP_008610, 0.887044, 0.908118, 0.855168, 0.634512, 0.987935, 0.890104, 0.858164, 0.000000, 1.000000, 0.997186, 0.750518, 0.949004, 0.680328
Seq05VD_f04650, 0.862902, 0.985358, 0.882191, 0.038531, 0.993266, 0.785822, 0.361938, 0.159641, 1.000000, 0.926108, 0.763666, 0.000000, 0.090249
Seq05VD_f00750, 0.890690, 0.995618, 0.930886, 0.578758, 0.996178, 0.945309, 0.427456, 0.344538, 0.530479, 0.956250, 0.295064, 0.000000, 0.671521
Seq05VD_f04320, 0.852734, 0.995345, 0.792120, 0.218881, 0.990964, 0.869189, 1.000000, 0.212733, 1.000000, 0.965146, 0.759637, 1.000000, 0.113391
Seq05VD_f03150, 0.912778, 0.978223, 0.937752, 0.154457, 0.989801, 0.862997, 0.543427, 0.168378, 1.000000, 0.701671, 0.970770, 1.000000, 0.365772
Seq05VD_f04740, 0.871845, 0.933929, 0.835763, 0.401481, 0.994826, 0.918037, 0.794817, 0.364696, 1.000000, 0.336449, 0.524017, 0.000000, 0.299012
Seq05VD_f02430, 0.876178, 0.975467, 0.906199, 0.367271, 0.962228, 0.833951, 0.790445, 0.377809, 1.000000, 0.989722, 0.000000, 1.000000, 0.345776
Seq05VD_f03450, 0.785340, 0.962787, 0.456934, 0.594937, 0.995920, 0.180763, 0.861246, 1.000000, 0.457474, 1.000000, 0.360277, 0.099650, 0.192697
Seq05VD_f00660, 0.910701, 0.990920, 0.879664, 0.329734, 0.996608, 0.947933, 0.752988, 0.038540, 0.668342, 0.948220, 0.672185, 1.000000, 0.757931
Seq05VD_f00000, 0.595531, 0.914306, 0.843130, 0.960894, 0.998195, 0.990245, 0.783216, 1.000000, 0.044768, 0.981760, 1.000000, 1.000000, 0.053970
Seq05VD_f01500, 0.920656, 0.982027, 0.885329, 0.377625, 0.999346, 0.953801, 0.913144, 0.276059, 0.813141, 0.842466, 0.570281, 1.000000, 0.730458
0001TP_009030, 0.800852, 0.910089, 0.920219, 0.357955, 0.975622, 0.951925, 0.951213, 0.593168, 1.000000, 0.511115, 0.551807, 0.512864, 0.536325
Seq05VD_f03780, 0.928385, 0.991500, 0.886399, 0.457338, 0.994841, 0.930370, 1.000000, 0.219917, 1.000000, 0.991537, 0.738397, 0.000000, 0.392496
Seq05VD_f01890, 0.856108, 0.965439, 0.862307, 0.243294, 0.947120, 0.911273, 0.759680, 0.364240, 1.000000, 0.809187, 0.480142, 1.000000, 0.202350
Seq05VD_f03030, 0.868709, 0.932161, 0.971215, 0.149677, 0.993701, 0.757714, 0.711637, 0.286064, 1.000000, 0.966780, 0.430586, 1.000000, 0.433977
Seq05VD_f01230, 0.907570, 0.983883, 0.951009, 0.196316, 0.971481, 0.913996, 0.831461, 0.474820, 1.000000, 0.840970, 0.672316, 1.000000, 0.043637
Seq05VD_f00990, 0.866986, 0.994168, 0.874831, 0.171121, 0.945808, 0.914588, 0.771337, 0.515152, 1.000000, 0.762857, 0.580318, 1.000000, 0.313791
0001TP_009240, 0.838352, 0.968261, 0.888854, 0.496257, 0.968536, 0.960126, 0.911495, 0.172511, 1.000000, 0.703105, 0.347179, 1.000000, 0.557120
Seq05VD_f03510, 0.809760, 0.994232, 0.402461, 0.849057, 0.952785, 0.249660, 0.761790, 1.000000, 0.515711, 0.934010, 0.609195, 1.000000, 0.259291
Seq05VD_f01440, 0.845401, 0.987131, 0.861167, 0.333419, 0.960663, 0.914625, 0.922632, 0.373518, 0.157201, 0.931189, 0.311424, 1.000000, 0.343478
Seq05VD_f02910, 0.820395, 0.917531, 0.934710, 0.366089, 0.928090, 0.487107, 0.876303, 0.394595, 1.000000, 0.975779, 0.770115, 1.000000, 0.249300
0001TP_008790, 0.869922, 0.980326, 0.836556, 0.423263, 0.804977, 0.910585, 0.899962, 0.670641, 1.000000, 0.931425, 0.572097, 1.000000, 0.672229
Seq05VD_f01170, 0.850639, 0.966069, 0.860115, 0.208648, 0.990021, 0.931985, 0.465298, 0.171662, 1.000000, 0.728000, 0.466937, 1.000000, 0.469621
Seq05VD_f01050, 0.854208, 0.975061, 0.921213, 0.356775, 0.992353, 0.909764, 0.287347, 0.340130, 1.000000, 0.961494, 0.721845, 0.000000, 0.190865
0001TP_009780, 0.895981, 0.960793, 0.922949, 0.507727, 0.986790, 0.960834, 0.824829, 0.778371, 0.044577, 0.921154, 0.628812, 1.000000, 0.613697
Seq05VD_f03180, 0.885162, 0.961830, 0.871808, 0.415487, 0.991073, 0.755881, 0.660448, 0.378981, 0.000000, 0.966184, 0.551020, 1.000000, 0.428413
Seq05VD_f00090, 0.765956, 0.905397, 0.879494, 0.230308, 0.991068, 0.882338, 0.738720, 0.043247, 0.093598, 0.979066, 0.243590, 1.000000, 0.194344
Seq05VD_f02580, 0.857653, 0.842079, 0.880313, 0.267726, 0.972535, 0.889851, 0.934839, 0.348781, 1.000000, 0.988764, 0.614953, 1.000000, 0.163954
Seq05VD_f02880, 0.863388, 0.923774, 0.882329, 0.340788, 0.951551, 0.898432, 0.878294, 0.456175, 1.000000, 0.931421, 0.574561, 1.000000, 0.222994
Seq05VD_f04770, 0.690116, 0.869671, 0.602850, 0.285575, 0.996345, 0.250568, 0.776617, 0.102036, 1.000000, 0.560538, 0.592771, 0.017474, 0.108696
Seq05VD_f01650, 0.879622, 0.938243, 0.768611, 0.275105, 0.994434, 0.977254, 0.926500, 0.215010, 1.000000, 0.948365, 0.221477, 1.000000, 0.425587
0001TP_008850, 0.879250, 0.919405, 0.781759, 0.487805, 0.976795, 0.958041, 0.925442, 0.786632, 1.000000, 0.898230, 0.235155, 1.000000, 0.665434
Seq05VD_f01110, 0.917779, 0.954969, 0.917360, 0.071429, 0.975365, 0.935460, 0.813084, 0.496711, 1.000000, 0.865672, 0.722270, 0.123239, 0.257840
Seq05VD_f00450, 0.875752, 0.989730, 0.866727, 0.494683, 0.994117, 0.888660, 0.621692, 0.091155, 0.126854, 0.931464, 0.739130, 1.000000, 0.580228
